,website,address,unit_number,bed,bath,amenity,price,sqft
420,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 503,1 bed,1 bath,"{'Features': ['Walk in Closet', 'Den']}",-1,1078
421,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 303,1 bed,1 bath,"{'Features': ['Walk in Closet', 'Den']}",-1,1078
422,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 110,1 bed,1 bath,"{'Features': ['Large Balcony', 'Den']}",-1,1288
423,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 310,1 bed,1 bath,"{'Features': ['Large Balcony', 'Den']}",-1,1288
424,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 1024,1 bed,1 bath,"{'Features': ['Laundry Room/Utility', 'Medium patio/balcony', 'Storage', 'Walk in Closet', 'Den']}",-1,1062
425,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 421,1 bed,1 bath,{'Features': ['Bathroom Linen Storage']},-1,757
426,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 419,1 bed,1 bath,{'Features': ['Bathroom Linen Storage']},-1,757
427,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 262,2 beds,2 baths,"{'Features': ['Storage Space', 'Bathroom Linen Storage', 'Medium patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1103
428,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 362,2 beds,2 baths,"{'Features': ['Storage Space', 'Bathroom Linen Storage', 'Medium patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1103
429,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 562,2 beds,2 baths,"{'Features': ['Storage Space', 'Bathroom Linen Storage', 'Medium patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1103
430,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 202,2 beds,2 baths,{'Features': ['Walk in Closet']},-1,1161
431,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 274,2 beds,2 baths,"{'Features': ['Large Balcony', 'Small patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1156
432,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 374,2 beds,2 baths,"{'Features': ['Large Balcony', 'Small patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1156
433,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 474,2 beds,2 baths,"{'Features': ['Large Balcony', 'Small patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1156
434,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 733,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Dining/Den', 'Storage', 'Walk in Closet']}",-1,1191
435,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 743,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Dining/Den', 'Storage', 'Walk in Closet']}",-1,1191
436,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 943,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Dining/Den', 'Storage', 'Walk in Closet']}",-1,1191
437,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 644,2 beds,2 baths,"{'Features': ['Storage Space', 'Medium patio/balcony', 'Storage', 'Walk in Closet']}",-1,1316
438,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 744,2 beds,2 baths,"{'Features': ['Storage Space', 'Medium patio/balcony', 'Storage', 'Walk in Closet']}",-1,1316
439,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 944,2 beds,2 baths,"{'Features': ['Storage Space', 'Medium patio/balcony', 'Storage', 'Walk in Closet']}",-1,1316
440,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 1043,2 beds,2 baths,"{'Unique Features': ['Accessible', 'Bathroom Linen Storage', 'Dining/Den', 'Storage', 'Walk in Closet']}",-1,1191
441,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 249,2 beds,2 baths,"{'Features': ['Bathroom Linen Storage', 'Large Balcony', 'Storage', 'Walk in Closet', 'Den']}",-1,1428
442,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 349,2 beds,2 baths,"{'Features': ['Bathroom Linen Storage', 'Large Balcony', 'Storage', 'Walk in Closet', 'Den']}",-1,1428
443,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 449,2 beds,2 baths,"{'Features': ['Bathroom Linen Storage', 'Large Balcony', 'Storage', 'Walk in Closet', 'Den']}",-1,1428
444,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 225,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Laundry Room/Utility', 'Storage', 'Walk in Closet']}",-1,1397
445,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 525,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Laundry Room/Utility', 'Storage', 'Walk in Closet']}",-1,1397
446,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 125,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Laundry Room/Utility', 'Storage', 'Walk in Closet']}",-1,1397
447,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 149,2 beds,2 baths,"{'Features': ['Accessible', 'Large Balcony', 'Walk in Closet', 'Den']}",-1,1428
448,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 500,2 beds,2 baths,"{'Features': ['Medium patio/balcony', 'Walk in Closet']}",-1,1323
449,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 700,2 beds,2 baths,"{'Features': ['Storage Space', 'Medium patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1388
450,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 900,2 beds,2 baths,"{'Features': ['Storage Space', 'Medium patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1388
451,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 800,2 beds,2 baths,"{'Features': ['Storage Space', 'Medium patio/balcony', 'Storage', 'Walk in Closet', 'Views']}",-1,1388
452,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 288,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Large Balcony', 'Walk in Closet']}",-1,1457
453,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 388,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Large Balcony', 'Walk in Closet']}",-1,1457
454,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 488,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Large Balcony', 'Walk in Closet']}",-1,1457
455,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 702,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Storage', 'Walk in Closet']}",-1,1477
456,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 802,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Storage', 'Walk in Closet']}",-1,1477
457,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 710,2 beds,2 baths,"{'Unique Features': ['Bathroom Linen Storage', 'Storage', 'Walk in Closet']}",-1,1477
458,https://www.apartments.com/novel-rino-by-crescent-communities-denver-co/wy45smh/,"1350 40th St, Denver, CO 80205",Unit 1127,2 beds,2 baths,"{'Features': ['Storage Space', 'Bathroom Linen Storage', 'Large Balcony', 'Storage', 'Walk in Closet']}",-1,1511
459,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1034,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,549
460,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3065,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,493
461,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3087,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,504
462,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1023,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,588
463,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 2023,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,588
464,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1067,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,588
465,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3040,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,518
466,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1037,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,630
467,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1027,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,630
468,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1030,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,630
469,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3037,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,630
470,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1044,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,634
471,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1026,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,634
472,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1032,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,634
473,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3016,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,672
474,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3061,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,682
475,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3035,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,634
476,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3022,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,767
477,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3079,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,1016
478,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3063,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,1008
479,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3076,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,1118
480,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3047,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,1008
481,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 3024,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,1090
482,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 2078,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,1118
483,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1015,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,1008
